run_key,tag,model,task,task_type,split,seed,fold,roc_auc,pr_auc,f1,rmse,mae,r2,val_roc_auc,val_pr_auc,val_f1,val_rmse,val_mae,val_r2,best_epoch,epochs_run,n_params,wall_time_s,n_train,n_val,n_test,config,cfg_hash,max_epochs,patience,device,torch_version,error
rf|metstab-high|scaffold|42|0|cfg1|c86bf6a1fe,cfg1,rf,metstab-high,clf,scaffold,42,0,0.8637082323179087,0.5593830445954379,0.4772727272727273,,,,0.9039655172413793,0.5766951076370497,0.42424242424242425,,,,-1,0,0,18.5,1483,165,411,"{""class_weight"": ""balanced"", ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 500}",c86bf6a1fe,60,10,cpu,2.7.0+cpu,
rf|metstab-high|scaffold|42|0|cfg3|b6b0971be3,cfg3,rf,metstab-high,clf,scaffold,42,0,0.8702961947928745,0.47739224564659516,0.5555555555555556,,,,0.9106896551724137,0.5428469515087545,0.45,,,,-1,0,0,20.3,1483,165,411,"{""class_weight"": ""balanced"", ""max_features"": ""sqrt"", ""min_samples_leaf"": 3, ""n_estimators"": 500}",b6b0971be3,60,10,cpu,2.7.0+cpu,
rf|metstab-high|scaffold|42|0|cfg2|29e6f4c405,cfg2,rf,metstab-high,clf,scaffold,42,0,0.851744492463371,0.49281286858788653,0.2153846153846154,,,,0.9093103448275863,0.5544291285469045,0.2962962962962963,,,,-1,0,0,22.5,1483,165,411,"{""class_weight"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 3, ""n_estimators"": 500}",29e6f4c405,60,10,cpu,2.7.0+cpu,
rf|bbbp|random|42|0|cfg4|131ffa0c8d,cfg4,rf,bbbp,clf,random,42,0,0.8926857641413407,0.950515686275413,0.9196141479099679,,,,0.9274774774774774,0.9770181072950548,0.9212598425196851,,,,-1,0,0,430.3,1405,157,391,"{""class_weight"": null, ""max_features"": 0.3, ""min_samples_leaf"": 1, ""n_estimators"": 500}",131ffa0c8d,60,10,cpu,2.7.0+cpu,
rf|estrogen-beta|scaffold|42|0|cfg6|8b610350e7,cfg6,rf,estrogen-beta,clf,scaffold,42,0,0.8148157321180899,0.834542311701666,0.7353760445682451,,,,0.9345486111111111,0.9659415570553834,0.8958333333333334,,,,-1,0,0,128.0,1401,156,402,"{""class_weight"": null, ""max_features"": 0.3, ""min_samples_leaf"": 3, ""n_estimators"": 500}",8b610350e7,60,10,cpu,2.7.0+cpu,
rf|estrogen-beta|scaffold|42|0|cfg7|63ba4c2c86,cfg7,rf,estrogen-beta,clf,scaffold,42,0,0.8136516742619379,0.8349092899059856,0.7319884726224783,,,,0.9342013888888889,0.9651371758995515,0.9042553191489362,,,,-1,0,0,134.5,1401,156,402,"{""class_weight"": ""balanced"", ""max_features"": 0.3, ""min_samples_leaf"": 3, ""n_estimators"": 500}",63ba4c2c86,60,10,cpu,2.7.0+cpu,
rf|metstab-low|random|42|0|cfg0|edfef33ce5,cfg0,rf,metstab-low,clf,random,42,0,0.8959644355453852,0.9033750215154472,0.8571428571428571,,,,0.8419446098868375,0.8550025863577178,0.8152173913043478,,,,-1,0,0,33.9,1479,165,412,"{""class_weight"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 500}",edfef33ce5,60,10,cpu,2.7.0+cpu,
rf|metstab-low|random|42|0|cfg2|29e6f4c405,cfg2,rf,metstab-low,clf,random,42,0,0.8880983028222731,0.8993304969685617,0.8494845360824742,,,,0.842540202501489,0.8504218652088316,0.8020833333333334,,,,-1,0,0,35.2,1479,165,412,"{""class_weight"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 3, ""n_estimators"": 500}",29e6f4c405,60,10,cpu,2.7.0+cpu,
rf|metstab-low|random|42|0|cfg1|c86bf6a1fe,cfg1,rf,metstab-low,clf,random,42,0,0.8972397025171626,0.9074673122015205,0.8529411764705882,,,,0.8459648600357355,0.8574178165370354,0.8241758241758241,,,,-1,0,0,40.1,1479,165,412,"{""class_weight"": ""balanced"", ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 500}",c86bf6a1fe,60,10,cpu,2.7.0+cpu,
rf|metstab-low|random|42|0|cfg3|b6b0971be3,cfg3,rf,metstab-low,clf,random,42,0,0.8871448321891685,0.898303321786001,0.8347457627118644,,,,0.8429868969624776,0.8541424786777807,0.7845303867403315,,,,-1,0,0,34.6,1479,165,412,"{""class_weight"": ""balanced"", ""max_features"": ""sqrt"", ""min_samples_leaf"": 3, ""n_estimators"": 500}",b6b0971be3,60,10,cpu,2.7.0+cpu,
rf|estrogen-beta|scaffold|42|0|cfg4|131ffa0c8d,cfg4,rf,estrogen-beta,clf,scaffold,42,0,0.8146671289875173,0.8249481670020724,0.7247956403269755,,,,0.92734375,0.9621627885675094,0.900523560209424,,,,-1,0,0,202.7,1401,156,402,"{""class_weight"": null, ""max_features"": 0.3, ""min_samples_leaf"": 1, ""n_estimators"": 500}",131ffa0c8d,60,10,cpu,2.7.0+cpu,
rf|estrogen-beta|scaffold|42|0|cfg5|71b4fb1310,cfg5,rf,estrogen-beta,clf,scaffold,42,0,0.8098375272439073,0.8247362648111469,0.7189189189189189,,,,0.9282986111111111,0.9630668353143321,0.8958333333333334,,,,-1,0,0,196.8,1401,156,402,"{""class_weight"": ""balanced"", ""max_features"": 0.3, ""min_samples_leaf"": 1, ""n_estimators"": 500}",71b4fb1310,60,10,cpu,2.7.0+cpu,
rf|metstab-low|scaffold|42|0|cfg1|c86bf6a1fe,cfg1,rf,metstab-low,clf,scaffold,42,0,0.8560254245238765,0.8456573607500076,0.7901785714285714,,,,0.8794056152927121,0.8903467862292157,0.7978142076502732,,,,-1,0,0,41.8,1478,165,413,"{""class_weight"": ""balanced"", ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 500}",c86bf6a1fe,60,10,cpu,2.7.0+cpu,
rf|metstab-low|scaffold|42|0|cfg0|edfef33ce5,cfg0,rf,metstab-low,clf,scaffold,42,0,0.8533985364480721,0.8397959202283626,0.7973856209150327,,,,0.8838112305854241,0.8977054521106359,0.8108108108108109,,,,-1,0,0,42.7,1478,165,413,"{""class_weight"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 500}",edfef33ce5,60,10,cpu,2.7.0+cpu,
rf|metstab-high|random|42|0|cfg7|63ba4c2c86,cfg7,rf,metstab-high,clf,random,42,0,0.87,0.4830346036897216,0.5405405405405406,,,,0.9206896551724139,0.6760035477710834,0.6382978723404256,,,,-1,0,0,187.8,1482,165,412,"{""class_weight"": ""balanced"", ""max_features"": 0.3, ""min_samples_leaf"": 3, ""n_estimators"": 500}",63ba4c2c86,60,10,cpu,2.7.0+cpu,
rf|metstab-high|random|42|0|cfg5|71b4fb1310,cfg5,rf,metstab-high,clf,random,42,0,0.8691988950276243,0.4750621710400872,0.5208333333333334,,,,0.9044827586206897,0.6956342673667112,0.6511627906976745,,,,-1,0,0,204.5,1482,165,412,"{""class_weight"": ""balanced"", ""max_features"": 0.3, ""min_samples_leaf"": 1, ""n_estimators"": 500}",71b4fb1310,60,10,cpu,2.7.0+cpu,
rf|metstab-low|scaffold|42|0|cfg3|b6b0971be3,cfg3,rf,metstab-low,clf,scaffold,42,0,0.8400412796697627,0.8066912588046253,0.7845804988662132,,,,0.8948626045400239,0.896044445632179,0.8021978021978022,,,,-1,0,0,35.1,1478,165,413,"{""class_weight"": ""balanced"", ""max_features"": ""sqrt"", ""min_samples_leaf"": 3, ""n_estimators"": 500}",b6b0971be3,60,10,cpu,2.7.0+cpu,
rf|metstab-low|scaffold|42|0|cfg2|29e6f4c405,cfg2,rf,metstab-low,clf,scaffold,42,0,0.8376254808143353,0.8097044055079945,0.7870967741935484,,,,0.8918757467144565,0.892220820990607,0.8421052631578947,,,,-1,0,0,36.0,1478,165,413,"{""class_weight"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 3, ""n_estimators"": 500}",29e6f4c405,60,10,cpu,2.7.0+cpu,
rf|metstab-high|scaffold|42|0|cfg5|71b4fb1310,cfg5,rf,metstab-high,clf,scaffold,42,0,0.8603615473806261,0.5063813036974529,0.5161290322580645,,,,0.9056896551724138,0.5521599141277378,0.48484848484848486,,,,-1,0,0,209.5,1483,165,411,"{""class_weight"": ""balanced"", ""max_features"": 0.3, ""min_samples_leaf"": 1, ""n_estimators"": 500}",71b4fb1310,60,10,cpu,2.7.0+cpu,
svm|bbbp|random|42|0|cfg0|2afb41b24d,cfg0,svm,bbbp,clf,random,42,0,0.8879598662207359,0.9482394158621289,0.8895522388059701,,,,0.9202702702702703,0.9711234069721448,0.8717948717948718,,,,-1,0,0,2.0,1405,157,391,"{""C"": 0.1, ""class_weight"": null}",2afb41b24d,60,10,cpu,2.7.0+cpu,
svm|bbbp|random|42|0|cfg1|160ea8b3fb,cfg1,svm,bbbp,clf,random,42,0,0.9041369783335756,0.9576696146252084,0.927536231884058,,,,0.920045045045045,0.9707013499590283,0.9140625,,,,-1,0,0,1.8,1405,157,391,"{""C"": 0.1, ""class_weight"": ""balanced""}",160ea8b3fb,60,10,cpu,2.7.0+cpu,
rf|metstab-high|scaffold|42|0|cfg7|63ba4c2c86,cfg7,rf,metstab-high,clf,scaffold,42,0,0.8695056392958785,0.5164887294622712,0.5576923076923077,,,,0.9165517241379311,0.5788853639576168,0.4864864864864865,,,,-1,0,0,199.1,1483,165,411,"{""class_weight"": ""balanced"", ""max_features"": 0.3, ""min_samples_leaf"": 3, ""n_estimators"": 500}",63ba4c2c86,60,10,cpu,2.7.0+cpu,
svm|bbbp|random|42|0|cfg2|6d9461ff3a,cfg2,svm,bbbp,clf,random,42,0,0.9119528864330377,0.9617578771018247,0.9381933438985737,,,,0.9387387387387387,0.9792315553052096,0.9147286821705426,,,,-1,0,0,1.7,1405,157,391,"{""C"": 1.0, ""class_weight"": null}",6d9461ff3a,60,10,cpu,2.7.0+cpu,
svm|bbbp|random|42|0|cfg3|8ac7acfba7,cfg3,svm,bbbp,clf,random,42,0,0.9199505598371384,0.9629268254439929,0.9487603305785124,,,,0.9495495495495495,0.9828949836673533,0.9512195121951219,,,,-1,0,0,1.7,1405,157,391,"{""C"": 1.0, ""class_weight"": ""balanced""}",8ac7acfba7,60,10,cpu,2.7.0+cpu,
svm|bbbp|random|42|0|cfg4|f2eea5ad12,cfg4,svm,bbbp,clf,random,42,0,0.9243129271484659,0.9681685743353177,0.9451612903225807,,,,0.954054054054054,0.9854679507709798,0.9402390438247012,,,,-1,0,0,1.8,1405,157,391,"{""C"": 10.0, ""class_weight"": null}",f2eea5ad12,60,10,cpu,2.7.0+cpu,
svm|bbbp|random|42|0|cfg5|e0c34a8fca,cfg5,svm,bbbp,clf,random,42,0,0.9248945761233096,0.9683361447748786,0.948220064724919,,,,0.9565315315315316,0.9864874137127143,0.944,,,,-1,0,0,1.8,1405,157,391,"{""C"": 10.0, ""class_weight"": ""balanced""}",e0c34a8fca,60,10,cpu,2.7.0+cpu,
svm|bbbp|scaffold|42|0|cfg0|2afb41b24d,cfg0,svm,bbbp,clf,scaffold,42,0,0.9021505376344086,0.9679316825978498,0.9104258443465492,,,,0.8633348076072533,0.9456013499253675,0.8782287822878229,,,,-1,0,0,1.7,1408,157,388,"{""C"": 0.1, ""class_weight"": null}",2afb41b24d,60,10,cpu,2.7.0+cpu,
svm|bbbp|scaffold|42|0|cfg1|160ea8b3fb,cfg1,svm,bbbp,clf,scaffold,42,0,0.8587262200165426,0.9539565249384099,0.8283185840707965,,,,0.8841220698805838,0.9606023767541948,0.8833333333333333,,,,-1,0,0,1.8,1408,157,388,"{""C"": 0.1, ""class_weight"": ""balanced""}",160ea8b3fb,60,10,cpu,2.7.0+cpu,
svm|bbbp|scaffold|42|0|cfg2|6d9461ff3a,cfg2,svm,bbbp,clf,scaffold,42,0,0.9417287014061207,0.978546805640226,0.9605055292259084,,,,0.8706324635117204,0.9472600206838055,0.9126984126984127,,,,-1,0,0,1.8,1408,157,388,"{""C"": 1.0, ""class_weight"": null}",6d9461ff3a,60,10,cpu,2.7.0+cpu,
svm|bbbp|scaffold|42|0|cfg3|8ac7acfba7,cfg3,svm,bbbp,clf,scaffold,42,0,0.9503308519437552,0.9836789185202859,0.9551282051282052,,,,0.8867757629367536,0.9603392545180431,0.8765957446808511,,,,-1,0,0,1.8,1408,157,388,"{""C"": 1.0, ""class_weight"": ""balanced""}",8ac7acfba7,60,10,cpu,2.7.0+cpu,
svm|bbbp|scaffold|42|0|cfg4|f2eea5ad12,cfg4,svm,bbbp,clf,scaffold,42,0,0.9487593052109181,0.9782101788819562,0.9602543720190779,,,,0.8644405130473242,0.9441069084173563,0.8702928870292888,,,,-1,0,0,1.8,1408,157,388,"{""C"": 10.0, ""class_weight"": null}",f2eea5ad12,60,10,cpu,2.7.0+cpu,
svm|esol|random|42|0|cfg0|f3ad488afd,cfg0,svm,esol,reg,random,42,0,,,,0.7407709405003039,0.5650549117971256,0.4010666669067331,,,,0.8872630332318344,0.6649940456058712,0.31903817033290716,-1,0,0,0.7,799,89,223,"{""C"": 0.1, ""epsilon"": 0.05}",f3ad488afd,60,10,cpu,2.7.0+cpu,
svm|bbbp|scaffold|42|0|cfg5|e0c34a8fca,cfg5,svm,bbbp,clf,scaffold,42,0,0.9487593052109181,0.978372563947999,0.9585987261146497,,,,0.8595754091110128,0.9409220984137716,0.865546218487395,,,,-1,0,0,1.8,1408,157,388,"{""C"": 10.0, ""class_weight"": ""balanced""}",e0c34a8fca,60,10,cpu,2.7.0+cpu,
svm|esol|random|42|0|cfg1|8217c125e5,cfg1,svm,esol,reg,random,42,0,,,,0.7401026136554227,0.5645866171179638,0.4021469000375718,,,,0.887743016338128,0.6647637543180122,0.3183012105584704,-1,0,0,0.6,799,89,223,"{""C"": 0.1, ""epsilon"": 0.1}",8217c125e5,60,10,cpu,2.7.0+cpu,
svm|esol|random|42|0|cfg2|4777d68c2b,cfg2,svm,esol,reg,random,42,0,,,,0.7406059856925514,0.5670803599581714,0.4013333780514875,,,,0.8864160933565162,0.6666062957062825,0.32033757861202283,-1,0,0,0.6,799,89,223,"{""C"": 0.1, ""epsilon"": 0.2}",4777d68c2b,60,10,cpu,2.7.0+cpu,
svm|esol|random|42|0|cfg3|4ba26471bb,cfg3,svm,esol,reg,random,42,0,,,,0.4791511593836064,0.3619518137316746,0.7494146389705074,,,,0.6231725605953236,0.4183600466105925,0.6640809461246524,-1,0,0,0.6,799,89,223,"{""C"": 1.0, ""epsilon"": 0.05}",4ba26471bb,60,10,cpu,2.7.0+cpu,
svm|esol|random|42|0|cfg4|103846208b,cfg4,svm,esol,reg,random,42,0,,,,0.4817545523787911,0.3658868338938484,0.7466842085334677,,,,0.6250051653238194,0.425126626988001,0.6621023223424967,-1,0,0,0.6,799,89,223,"{""C"": 1.0, ""epsilon"": 0.1}",103846208b,60,10,cpu,2.7.0+cpu,
svm|esol|random|42|0|cfg5|01b517503b,cfg5,svm,esol,reg,random,42,0,,,,0.49174153504114515,0.37761534803802566,0.7360726514177026,,,,0.6298265090225404,0.43826594394698865,0.6568690714223974,-1,0,0,0.7,799,89,223,"{""C"": 1.0, ""epsilon"": 0.2}",01b517503b,60,10,cpu,2.7.0+cpu,
svm|esol|random|42|0|cfg6|21a08c8da8,cfg6,svm,esol,reg,random,42,0,,,,0.4558968756112346,0.34838377021297073,0.7731473580941669,,,,0.5786249912016137,0.3856584677172246,0.710390790525302,-1,0,0,0.6,799,89,223,"{""C"": 10.0, ""epsilon"": 0.05}",21a08c8da8,60,10,cpu,2.7.0+cpu,
svm|esol|random|42|0|cfg7|b1728a89f4,cfg7,svm,esol,reg,random,42,0,,,,0.4596921209120824,0.3521520591606889,0.7693546359654322,,,,0.5808834365782432,0.39269854288411576,0.7081256169093068,-1,0,0,0.6,799,89,223,"{""C"": 10.0, ""epsilon"": 0.1}",b1728a89f4,60,10,cpu,2.7.0+cpu,
svm|esol|random|42|0|cfg8|e0429aaebf,cfg8,svm,esol,reg,random,42,0,,,,0.4706443126463762,0.3623034560964014,0.758233435305346,,,,0.5958488045293611,0.40992805375690067,0.6928927009590893,-1,0,0,0.6,799,89,223,"{""C"": 10.0, ""epsilon"": 0.2}",e0429aaebf,60,10,cpu,2.7.0+cpu,
svm|esol|scaffold|42|0|cfg0|f3ad488afd,cfg0,svm,esol,reg,scaffold,42,0,,,,0.7787221069252688,0.642489874004087,-0.26584698707574006,,,,0.8031647107366909,0.6153432808585433,0.5181111721161944,-1,0,0,0.5,772,86,253,"{""C"": 0.1, ""epsilon"": 0.05}",f3ad488afd,60,10,cpu,2.7.0+cpu,
svm|esol|scaffold|42|0|cfg1|8217c125e5,cfg1,svm,esol,reg,scaffold,42,0,,,,0.7842555954734547,0.6475753565290929,-0.2839007611027604,,,,0.8039063172118204,0.6163902465108143,0.5172208519592019,-1,0,0,0.6,772,86,253,"{""C"": 0.1, ""epsilon"": 0.1}",8217c125e5,60,10,cpu,2.7.0+cpu,
svm|esol|scaffold|42|0|cfg2|4777d68c2b,cfg2,svm,esol,reg,scaffold,42,0,,,,0.7923331420480058,0.6552475155376747,-0.3104843795554675,,,,0.8029375402885676,0.617390843808154,0.518383732446374,-1,0,0,0.6,772,86,253,"{""C"": 0.1, ""epsilon"": 0.2}",4777d68c2b,60,10,cpu,2.7.0+cpu,
svm|esol|scaffold|42|0|cfg3|4ba26471bb,cfg3,svm,esol,reg,scaffold,42,0,,,,0.8002487514960919,0.6558721788862968,-0.33679931666337315,,,,0.47066158280509535,0.3319922956893123,0.8345163379070151,-1,0,0,0.6,772,86,253,"{""C"": 1.0, ""epsilon"": 0.05}",4ba26471bb,60,10,cpu,2.7.0+cpu,
svm|esol|scaffold|42|0|cfg4|103846208b,cfg4,svm,esol,reg,scaffold,42,0,,,,0.8022339111666928,0.6573068490110807,-0.34343988098446965,,,,0.477493970370545,0.343212116230077,0.8296769581027927,-1,0,0,0.5,772,86,253,"{""C"": 1.0, ""epsilon"": 0.1}",103846208b,60,10,cpu,2.7.0+cpu,
svm|esol|scaffold|42|0|cfg5|01b517503b,cfg5,svm,esol,reg,scaffold,42,0,,,,0.7997114467191924,0.6548661546803355,-0.3350048058278472,,,,0.4970731340939439,0.3704703340406022,0.8154227364660975,-1,0,0,0.5,772,86,253,"{""C"": 1.0, ""epsilon"": 0.2}",01b517503b,60,10,cpu,2.7.0+cpu,
svm|esol|scaffold|42|0|cfg6|21a08c8da8,cfg6,svm,esol,reg,scaffold,42,0,,,,0.7540292859854602,0.614238736336641,-0.18684124966520366,,,,0.4635153538778947,0.33435316323307895,0.8395033874972803,-1,0,0,0.6,772,86,253,"{""C"": 10.0, ""epsilon"": 0.05}",21a08c8da8,60,10,cpu,2.7.0+cpu,
svm|esol|scaffold|42|0|cfg7|b1728a89f4,cfg7,svm,esol,reg,scaffold,42,0,,,,0.7559980600711681,0.6168714238305039,-0.19304703717423588,,,,0.4718293405420038,0.3417940170086229,0.8336941566900538,-1,0,0,0.6,772,86,253,"{""C"": 10.0, ""epsilon"": 0.1}",b1728a89f4,60,10,cpu,2.7.0+cpu,
svm|esol|scaffold|42|0|cfg8|e0429aaebf,cfg8,svm,esol,reg,scaffold,42,0,,,,0.7576189917658598,0.6198353227494213,-0.19816853426465753,,,,0.4899391186196768,0.36400297045872154,0.8206828390284477,-1,0,0,0.6,772,86,253,"{""C"": 10.0, ""epsilon"": 0.2}",e0429aaebf,60,10,cpu,2.7.0+cpu,
svm|freesolv|random|42|0|cfg0|f3ad488afd,cfg0,svm,freesolv,reg,random,42,0,,,,0.8043899517525512,0.5322612578652913,0.38286535240928543,,,,1.0780337996312424,0.6137696896445658,0.25863118593360135,-1,0,0,0.2,461,52,129,"{""C"": 0.1, ""epsilon"": 0.05}",f3ad488afd,60,10,cpu,2.7.0+cpu,
svm|freesolv|random|42|0|cfg1|8217c125e5,cfg1,svm,freesolv,reg,random,42,0,,,,0.8075878422858191,0.5379972653563088,0.37794870228878985,,,,1.0796395803662653,0.6188602326596491,0.2564209353947505,-1,0,0,0.2,461,52,129,"{""C"": 0.1, ""epsilon"": 0.1}",8217c125e5,60,10,cpu,2.7.0+cpu,
svm|freesolv|random|42|0|cfg2|4777d68c2b,cfg2,svm,freesolv,reg,random,42,0,,,,0.8174376832171361,0.554796145944646,0.3626823225825583,,,,1.0850819649664967,0.6331284365782686,0.24890538438071586,-1,0,0,0.2,461,52,129,"{""C"": 0.1, ""epsilon"": 0.2}",4777d68c2b,60,10,cpu,2.7.0+cpu,
svm|freesolv|random|42|0|cfg3|4ba26471bb,cfg3,svm,freesolv,reg,random,42,0,,,,0.5606232685472906,0.3308244773217616,0.7002294987992173,,,,0.8217382214572779,0.39244243058208006,0.5692388439606495,-1,0,0,0.3,461,52,129,"{""C"": 1.0, ""epsilon"": 0.05}",4ba26471bb,60,10,cpu,2.7.0+cpu,
svm|freesolv|random|42|0|cfg4|103846208b,cfg4,svm,freesolv,reg,random,42,0,,,,0.5679857777446954,0.34404141959702694,0.6923041929153565,,,,0.8282545527702769,0.4016520322235489,0.5623799394311078,-1,0,0,0.2,461,52,129,"{""C"": 1.0, ""epsilon"": 0.1}",103846208b,60,10,cpu,2.7.0+cpu,
svm|freesolv|random|42|0|cfg5|01b517503b,cfg5,svm,freesolv,reg,random,42,0,,,,0.5867598889455345,0.3731433288504284,0.6716269617562494,,,,0.8473761044347842,0.4230369872769409,0.5419404055717536,-1,0,0,0.2,461,52,129,"{""C"": 1.0, ""epsilon"": 0.2}",01b517503b,60,10,cpu,2.7.0+cpu,
svm|freesolv|random|42|0|cfg6|21a08c8da8,cfg6,svm,freesolv,reg,random,42,0,,,,0.5424688346366014,0.3189250552686751,0.7193298407643545,,,,0.787134666577894,0.37263741743728573,0.6047538594471343,-1,0,0,0.3,461,52,129,"{""C"": 10.0, ""epsilon"": 0.05}",21a08c8da8,60,10,cpu,2.7.0+cpu,
svm|freesolv|random|42|0|cfg7|b1728a89f4,cfg7,svm,freesolv,reg,random,42,0,,,,0.5494848273677444,0.33106441702205464,0.712022825823628,,,,0.7949202677974782,0.38086003644916155,0.5968963796472265,-1,0,0,0.3,461,52,129,"{""C"": 10.0, ""epsilon"": 0.1}",b1728a89f4,60,10,cpu,2.7.0+cpu,
svm|freesolv|scaffold|42|0|cfg0|f3ad488afd,cfg0,svm,freesolv,reg,scaffold,42,0,,,,0.707885827457689,0.6050278046059187,0.2166861182672467,,,,0.6053692154705503,0.4516849388441149,0.47184922290875164,-1,0,0,0.2,441,49,152,"{""C"": 0.1, ""epsilon"": 0.05}",f3ad488afd,60,10,cpu,2.7.0+cpu,
svm|freesolv|random|42|0|cfg8|e0429aaebf,cfg8,svm,freesolv,reg,random,42,0,,,,0.5679012990273563,0.3597478083852803,0.6923957156789762,,,,0.8148087278972064,0.40641158615509776,0.5764731940681401,-1,0,0,0.3,461,52,129,"{""C"": 10.0, ""epsilon"": 0.2}",e0429aaebf,60,10,cpu,2.7.0+cpu,
svm|freesolv|scaffold|42|0|cfg1|8217c125e5,cfg1,svm,freesolv,reg,scaffold,42,0,,,,0.7099417063519268,0.6058512997742036,0.21212962930805546,,,,0.6103090790330556,0.45961846513538734,0.46319454568947527,-1,0,0,0.2,441,49,152,"{""C"": 0.1, ""epsilon"": 0.1}",8217c125e5,60,10,cpu,2.7.0+cpu,
svm|freesolv|scaffold|42|0|cfg2|4777d68c2b,cfg2,svm,freesolv,reg,scaffold,42,0,,,,0.7124102176165399,0.6089759131584899,0.20664115587718423,,,,0.6219129820134086,0.478077002434983,0.44258775652940374,-1,0,0,0.2,441,49,152,"{""C"": 0.1, ""epsilon"": 0.2}",4777d68c2b,60,10,cpu,2.7.0+cpu,
svm|freesolv|scaffold|42|0|cfg3|4ba26471bb,cfg3,svm,freesolv,reg,scaffold,42,0,,,,0.4932948964322802,0.42112217010937386,0.619615656781559,,,,0.30860496396167864,0.22218864782501319,0.8627466119582654,-1,0,0,0.3,441,49,152,"{""C"": 1.0, ""epsilon"": 0.05}",4ba26471bb,60,10,cpu,2.7.0+cpu,
svm|freesolv|scaffold|42|0|cfg4|103846208b,cfg4,svm,freesolv,reg,scaffold,42,0,,,,0.5013933267260835,0.4285919067421009,0.6070235843636336,,,,0.31841327637178585,0.23750377266304545,0.8538833879875529,-1,0,0,0.3,441,49,152,"{""C"": 1.0, ""epsilon"": 0.1}",103846208b,60,10,cpu,2.7.0+cpu,
svm|freesolv|scaffold|42|0|cfg5|01b517503b,cfg5,svm,freesolv,reg,scaffold,42,0,,,,0.5264095545625663,0.4508525668124805,0.5668314524908165,,,,0.3471404823325092,0.2740688925541119,0.8263288085255555,-1,0,0,0.3,441,49,152,"{""C"": 1.0, ""epsilon"": 0.2}",01b517503b,60,10,cpu,2.7.0+cpu,
svm|freesolv|scaffold|42|0|cfg6|21a08c8da8,cfg6,svm,freesolv,reg,scaffold,42,0,,,,0.49014117586739353,0.4209984958809305,0.6244638367453919,,,,0.303178091835866,0.22063385237028693,0.8675314174893289,-1,0,0,0.3,441,49,152,"{""C"": 10.0, ""epsilon"": 0.05}",21a08c8da8,60,10,cpu,2.7.0+cpu,
svm|freesolv|scaffold|42|0|cfg7|b1728a89f4,cfg7,svm,freesolv,reg,scaffold,42,0,,,,0.49446354887201516,0.42480400740032825,0.6178112040505985,,,,0.31316852875015433,0.233438303588931,0.8586572676082275,-1,0,0,0.3,441,49,152,"{""C"": 10.0, ""epsilon"": 0.1}",b1728a89f4,60,10,cpu,2.7.0+cpu,
svm|freesolv|scaffold|42|0|cfg8|e0429aaebf,cfg8,svm,freesolv,reg,scaffold,42,0,,,,0.5142743723223109,0.4433735885553767,0.5865726974737985,,,,0.3425723269555264,0.2662523929217085,0.8308695462505765,-1,0,0,0.3,441,49,152,"{""C"": 10.0, ""epsilon"": 0.2}",e0429aaebf,60,10,cpu,2.7.0+cpu,
svm|estrogen-alpha|random|42|0|cfg0|2afb41b24d,cfg0,svm,estrogen-alpha,clf,random,42,0,0.947804690772023,0.9389475430661692,0.8643006263048016,,,,0.965352449223417,0.9635330895335465,0.8756756756756757,,,,-1,0,0,2.5,1720,192,479,"{""C"": 0.1, ""class_weight"": null}",2afb41b24d,60,10,cpu,2.7.0+cpu,
svm|estrogen-alpha|random|42|0|cfg1|160ea8b3fb,cfg1,svm,estrogen-alpha,clf,random,42,0,0.947542928940388,0.938179829087792,0.865979381443299,,,,0.9656782882589334,0.9636944394356062,0.8817204301075269,,,,-1,0,0,2.5,1720,192,479,"{""C"": 0.1, ""class_weight"": ""balanced""}",160ea8b3fb,60,10,cpu,2.7.0+cpu,
svm|estrogen-alpha|random|42|0|cfg2|6d9461ff3a,cfg2,svm,estrogen-alpha,clf,random,42,0,0.9660233142538043,0.9573099133336256,0.918580375782881,,,,0.9745845552297165,0.9697043365082978,0.9109947643979057,,,,-1,0,0,2.4,1720,192,479,"{""C"": 1.0, ""class_weight"": null}",6d9461ff3a,60,10,cpu,2.7.0+cpu,
svm|estrogen-alpha|random|42|0|cfg3|8ac7acfba7,cfg3,svm,estrogen-alpha,clf,random,42,0,0.9656917492670669,0.9567588924969063,0.9147609147609148,,,,0.9743673292060389,0.9698009100827234,0.9109947643979057,,,,-1,0,0,2.4,1720,192,479,"{""C"": 1.0, ""class_weight"": ""balanced""}",8ac7acfba7,60,10,cpu,2.7.0+cpu,
svm|estrogen-alpha|random|42|0|cfg4|f2eea5ad12,cfg4,svm,estrogen-alpha,clf,random,42,0,0.9590604495323187,0.9566732689262102,0.9036402569593148,,,,0.9623112848919301,0.9585913977122356,0.9157894736842105,,,,-1,0,0,2.6,1720,192,479,"{""C"": 10.0, ""class_weight"": null}",f2eea5ad12,60,10,cpu,2.7.0+cpu,
